"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"380","268030",NA,NA,NA,-0.415397121457326,0.681073126824534,3,-0.265989453493626,-1.36766336928728,0,0.265989453493626,-0.681386574950952,0.507229465531177,0.490693903415866
"381","226185",NA,NA,NA,-0.41486778021091,0.563316796960657,7,-0.150901813895121,-1.24891709939379,0.142857142857143,0.293758956752263,-0.56576959410603,0.60831897859739,0.539549362658769
"382","727212",NA,NA,NA,-0.412862811656888,0.549834801423988,8,-0.0703156099378335,-1.14357232827017,0.25,0.320315609937833,-0.483178421594721,0.841592073705339,0.546124200700693
"383","235504",NA,NA,NA,-0.412176512551458,0.682007976855499,3,-0.263927214835677,-1.34191145105261,0,0.263927214835677,-0.676103727387135,0.508940118420639,0.490357483218805
"384","226088",NA,NA,NA,-0.411092066738762,0.682099342854065,2,-0.394849224463812,-0.930534281428087,0,0.394849224463812,-0.805941291202574,0.446756517619904,0.490324640860895
"385","402657",NA,NA,NA,-0.407389469110088,0.438157572736052,15,-0.006923000354396,-1.09612467069761,0.333333333333333,0.340256333687729,-0.414312469464484,1.26635654100073,0.611775912445344
"386","224791",NA,NA,NA,-0.406274006464699,0.564787168728558,7,-0.148543464948737,-3.81330890925393,0.142857142857143,0.29140060780588,-0.554817471413436,0.615381445870151,0.538846571223994
"387","402675",NA,NA,NA,-0.404922050249479,0.559487999789471,8,-0.043344678271638,-3.49115398256423,0.25,0.293344678271638,-0.448266728521117,0.946464647881248,0.541392389499436
"388","452702",NA,NA,NA,-0.404862660327025,0.492199830485501,12,-0.108037856685862,-2.8109356915258,0.166666666666667,0.274704523352529,-0.512900517012887,0.646789230459014,0.577213931491005
"389","109547",NA,NA,NA,-0.404398043968743,0.565161475878106,8,-0.129525071704025,-1.38122010336197,0.125,0.254525071704025,-0.533923115672768,0.628812273703739,0.538668102291344
"390","206680",NA,NA,NA,-0.400064213555976,0.684703959916434,3,-0.256171398474393,-1.36297888151948,0,0.256171398474393,-0.65623561203037,0.518836351978249,0.48939115365533
"391","151147",NA,NA,NA,-0.394728480771182,0.686022417971835,2,-0.379132187448255,-0.969964230160883,0,0.379132187448255,-0.773860668219437,0.461235197704295,0.488920650060502
"392","267135",NA,NA,NA,-0.394327542238927,0.566382411197802,8,-0.127106921295232,-1.39822434494813,0.125,0.252106921295232,-0.521434463534159,0.628323746656463,0.538087192894802
"393","192377",NA,NA,NA,-0.391174562014071,0.686863823476363,3,-0.250479126110727,-1.385450039104,0,0.250479126110727,-0.641653688124798,0.526455818953549,0.488621095349449
"394","802994",NA,NA,NA,-0.389381107463874,0.567121941688045,7,-0.143907626057914,-1.25332507585518,0.142857142857143,0.286764768915057,-0.533288733521788,0.635374891292289,0.537736243947715
"395","226895",NA,NA,NA,-0.389381107463874,0.567121941685432,7,-0.143907626057914,-1.25332507585518,0.142857142857143,0.286764768915057,-0.533288733521788,0.627726912338582,0.537736243948954
"396","134901",NA,NA,NA,-0.38920448174415,0.687583156175315,3,-0.249217633076978,-1.39308942815966,0,0.249217633076978,-0.638422114821127,0.528240880791364,0.488365436740025
"397","226624",NA,NA,NA,-0.388430375647938,0.493415170997256,10,-0.126488823754522,-1.14024953369834,0.2,0.326488823754522,-0.51491919940246,0.654295190968322,0.576502619774607
"398","224949",NA,NA,NA,-0.38709655558799,0.481728934603919,15,0.0511877264943133,-1.28340065287093,0.333333333333333,0.28214560683902,-0.335908829093677,2.30787909509768,0.583453390850649
"399","266943",NA,NA,NA,-0.381049246521584,0.558894955121873,8,-0.0492547986763978,-1.22821536854238,0.25,0.299254798676398,-0.430304045197982,0.926553162603903,0.541679549671397
"400","571324",NA,NA,NA,-0.380607850748512,0.444045084239847,14,-0.107801609680465,-2.42316835352841,0.214285714285714,0.32208732396618,-0.488409460428977,0.67753574980713,0.607706667355165
"401","224797",NA,NA,NA,-0.379671810588691,0.558959033066757,11,-0.0364450385872634,-3.14796766927767,0.181818181818182,0.218263220405445,-0.416116849175954,0.8543445234696,0.541648500251767
"402","405448",NA,NA,NA,-0.379371579107106,0.568123260020919,8,-0.123515663446982,-3.64471607587404,0.125,0.248515663446982,-0.502887242554088,0.644599248540007,0.537262154380196
"403","267255",NA,NA,NA,-0.375240551514271,0.556036151943375,9,0.0399779505794622,-3.23067396867685,0.333333333333333,0.293355382753871,-0.335262600934808,1.62496918120749,0.543070259500839
"404","224454",NA,NA,NA,-0.371799245187221,0.691954197657526,2,-0.357108919134466,-1.03105325493329,0,0.357108919134466,-0.728908164321687,0.482517703026901,0.486820502534379
"405","473190",NA,NA,NA,-0.371678669385929,0.444973779544058,16,-0.0932543614074765,-1.29118595421359,0.1875,0.280754361407477,-0.464933030793406,0.681010001333655,0.607072170295589
"406","620073",NA,NA,NA,-0.371601839976398,0.495076564357163,10,-0.123256100578067,-1.14767827356441,0.2,0.323256100578067,-0.494857940554465,0.663845515620267,0.575534484140262
"407","173952",NA,NA,NA,-0.368444375623955,0.692522173553998,3,-0.235924403547217,-1.44531419749911,0,0.235924403547217,-0.604368779171172,0.546451133354852,0.486620827318988
"408","197076",NA,NA,NA,-0.368444375623955,0.692522173553998,3,-0.235924403547217,-1.44531419749911,0,0.235924403547217,-0.604368779171172,0.546451133354852,0.486620827318988
"409","197141",NA,NA,NA,-0.368444375623955,0.692522173553998,3,-0.235924403547217,-1.44531419749911,0,0.235924403547217,-0.604368779171172,0.546451133354852,0.486620827318988
"410","206681",NA,NA,NA,-0.368444375623955,0.692522173553998,3,-0.235924403547217,-1.44531419749911,0,0.235924403547217,-0.604368779171172,0.546451133354852,0.486620827318988
"411","224456",NA,NA,NA,-0.368174040253087,0.441205859962079,15,-0.0564829375877951,-2.35535750113723,0.266666666666667,0.323149604254462,-0.424656977840882,0.859232535566689,0.609658872380472
"412","226501",NA,NA,NA,-0.365539014525002,0.481241826443706,12,-0.00857366249057338,-2.58041805654279,0.333333333333333,0.341906995823907,-0.374112677015575,1.28938133452316,0.583748599009216
"413","218794",NA,NA,NA,-0.363487195135342,0.489664350657918,13,-0.0485461296263629,-2.69238297030088,0.230769230769231,0.279315360395594,-0.412033324761705,0.850215444605796,0.578706407560594
"414","110064",NA,NA,NA,-0.363205531848721,0.570619829727127,6,-0.159511783483731,-1.13135807837811,0.166666666666667,0.326178450150398,-0.522717315332452,0.638059942088233,0.536085554224422
"415","134899",NA,NA,NA,-0.363205531848721,0.570619829720663,6,-0.159511783483731,-1.13135807837811,0.166666666666667,0.326178450150398,-0.522717315332452,0.639476341964306,0.536085554227458
"416","572251",NA,NA,NA,-0.363042856053536,0.445069018108545,14,-0.10539147020293,-2.45205846803482,0.214285714285714,0.319677184488645,-0.468434326256467,0.701461734830123,0.607007214330324
"417","224827",NA,NA,NA,-0.36156745350727,0.571121332573629,7,-0.136274855699665,-3.85632310578028,0.142857142857143,0.279131998556808,-0.497842309206936,0.654186766895852,0.535850133604411
"418","225950",NA,NA,NA,-0.361339125783077,0.487120076964563,14,0.00723750828495096,-1.30406158824807,0.285714285714286,0.278476777429335,-0.354101617498126,1.3023715152161,0.580215758087025
"419","473191",NA,NA,NA,-0.359388583272799,0.496486166732896,11,-0.109918147205736,-2.87177279921251,0.181818181818182,0.291736329023918,-0.469306730478536,0.683122069095936,0.574716886910318
"420","752066",NA,NA,NA,-0.356596685277006,0.497022412163865,10,-0.120373644712174,-1.14996719042206,0.2,0.320373644712174,-0.47697032998918,0.682275222853811,0.574406767618282
"421","226093",NA,NA,NA,-0.355185478251389,0.695900860920864,2,-0.341151586165029,-1.07647695611908,0,0.341151586165029,-0.696337064416418,0.498468362124181,0.485438086917091
"422","402646",NA,NA,NA,-0.354261720797375,0.696074218975033,2,-0.340264327703718,-1.12055437130228,0,0.340264327703718,-0.694526048501093,0.501669463267217,0.485377633706626
"423","223956",NA,NA,NA,-0.353749978613058,0.696312922165014,2,-0.33977280519365,-1.08076108900809,0,0.33977280519365,-0.693522783806709,0.49988617017343,0.485294430367203
"424","197064",NA,NA,NA,-0.353558553692978,0.696462763098948,3,-0.226392629166886,-1.4865548381419,0,0.226392629166886,-0.579951182859864,0.559955801411377,0.485242223066154
"425","197075",NA,NA,NA,-0.353558553692978,0.696462763098948,3,-0.226392629166886,-1.4865548381419,0,0.226392629166886,-0.579951182859864,0.559955801411377,0.485242223066154
"426","676832",NA,NA,NA,-0.35208747103612,0.445522548086041,15,-0.0969623692671055,-1.24645024252545,0.2,0.296962369267106,-0.449049840303226,0.70084446213175,0.606698177149047
"427","224484",NA,NA,NA,-0.351882356746808,0.44634717547058,16,-0.0908775949468334,-1.29968763525468,0.1875,0.278377594946833,-0.442759951693641,0.696082152539894,0.60613747995128
"428","222879",NA,NA,NA,-0.351239891102669,0.445691387020783,14,-0.103771954096433,-1.17010207177715,0.214285714285714,0.318057668382147,-0.455011845199102,0.707066786825327,0.606583250116665
"429","226117",NA,NA,NA,-0.350516296539202,0.484092605111622,15,0.111420421921638,-2.45093745064871,0.4,0.288579578078362,-0.239095874617564,5.53274680426099,0.58202723901838
"430","653630",NA,NA,NA,-0.349565518493327,0.438829260235039,15,-0.0652649128897764,-1.12089506485735,0.266666666666667,0.331931579556443,-0.414830431383103,0.817232414420734,0.611307530282527
"431","226167",NA,NA,NA,-0.349497510600949,0.697360791677155,3,-0.223792238896737,-7.39481684610972,0,0.223792238896737,-0.573289749497686,0.572885641376396,0.484929686307889
"432","544482",NA,NA,NA,-0.346532279077965,0.491023737147074,13,-0.046404294601496,-1.30952000213805,0.230769230769231,0.277173525370727,-0.392936573679461,0.869600197742549,0.577904785513849
"433","212350",NA,NA,NA,-0.345376949746286,0.698428067563927,3,-0.221153737873636,-1.50996752110265,0,0.221153737873636,-0.566530687619922,0.567519941389244,0.484559031364177
"434","225803",NA,NA,NA,-0.344465431786234,0.573147179971999,6,-0.153511899617346,-4.13642215166335,0.166666666666667,0.320178566284013,-0.49797733140358,0.651885694315019,0.534902286713143
"435","224374",NA,NA,NA,-0.342868442489341,0.573621569658871,7,-0.131143373972987,-3.87487789619812,0.142857142857143,0.27400051683013,-0.474011816462329,0.66696626235439,0.534681056700886
"436","226601",NA,NA,NA,-0.342868442489341,0.573621569658871,7,-0.131143373972987,-3.87487789619812,0.142857142857143,0.27400051683013,-0.474011816462329,0.66696626235439,0.534681056700886
"437","226462",NA,NA,NA,-0.342492497922631,0.44360308188606,17,-0.0470976855841635,-2.33457557569077,0.235294117647059,0.282391803231222,-0.389590183506795,0.860329367949523,0.608009348864867
"438","226194",NA,NA,NA,-0.342055765492552,0.408498810081141,17,-0.0996780030313964,-2.16382374899685,0.235294117647059,0.334972120678455,-0.441733768523948,0.70668597570055,0.633595576549249
"439","499699",NA,NA,NA,-0.341702238326996,0.556422156338542,8,-0.0577722052932958,-3.43005690758486,0.25,0.307772205293296,-0.399474443620292,0.897044588744781,0.542881855900011
"440","224901",NA,NA,NA,-0.341445389061094,0.699435713905295,3,-0.21863625851744,-7.41812553369268,0,0.21863625851744,-0.560081647578534,0.580074851230846,0.484209864094486
"441","225170",NA,NA,NA,-0.341445389061094,0.699435713905295,3,-0.21863625851744,-7.41812553369268,0,0.21863625851744,-0.560081647578534,0.580074851230846,0.484209864094486
"442","226590",NA,NA,NA,-0.341445389061094,0.699435713905295,3,-0.21863625851744,-7.41812553369268,0,0.21863625851744,-0.560081647578534,0.580074851230846,0.484209864094486
"443","429214",NA,NA,NA,-0.341445389061094,0.699435713905295,3,-0.21863625851744,-7.41812553369268,0,0.21863625851744,-0.560081647578534,0.580074851230846,0.484209864094486
"444","462685",NA,NA,NA,-0.341445389061094,0.699435713905295,3,-0.21863625851744,-7.41812553369268,0,0.21863625851744,-0.560081647578534,0.580074851230846,0.484209864094486
"445","224645",NA,NA,NA,-0.340699191384916,0.69978870131266,2,-0.327237673450645,-1.11811713182638,0,0.327237673450645,-0.667936864835561,0.512822909543843,0.484087726123747
"446","224824",NA,NA,NA,-0.339655060573969,0.446496168946991,15,-0.0953702108750758,-2.42910119872296,0.2,0.295370210875076,-0.435025271449045,0.714523372521904,0.606036339032388
"447","905536",NA,NA,NA,-0.336031302703915,0.574686958205551,7,-0.129267089829674,-1.3161894657469,0.142857142857143,0.272124232686817,-0.465298392533589,0.678309706855589,0.534185215164659
"448","192873",NA,NA,NA,-0.335911586604557,0.700859184788961,3,-0.215092822573534,-1.53775595939959,0,0.215092822573534,-0.551004409178091,0.576398573907374,0.483717890106424
"449","876573",NA,NA,NA,-0.335302027465295,0.555551528283388,8,0.0370652444601629,-1.09363892732551,0.375,0.337934755539837,-0.298236783005132,1.70003031811128,0.543307075810855
"450","140787",NA,NA,NA,-0.334275066608776,0.574719482389589,6,-0.150249323248229,-1.1650086282632,0.166666666666667,0.316915989914895,-0.484524389857004,0.678307228567427,0.534170099804391
"451","414657",NA,NA,NA,-0.332229569199191,0.701845905942016,2,-0.319102698290119,-1.14371387382762,0,0.319102698290119,-0.651332267489311,0.52142874481038,0.483377742401117
"452","613656",NA,NA,NA,-0.331742357091666,0.575161388817519,5,-0.17932613249527,-0.971476177616162,0.2,0.37932613249527,-0.511068489586936,0.655055992279771,0.533964854317067
"453","468059",NA,NA,NA,-0.331514802487022,0.446965828879391,15,-0.0943277275798449,-2.42949449860567,0.2,0.294327727579845,-0.425842530066867,0.709842963130414,0.605717851826405
"454","493318",NA,NA,NA,-0.329131612279994,0.575307076593629,6,-0.148602580243835,-4.1519386720326,0.166666666666667,0.315269246910501,-0.477734192523828,0.665267269332307,0.533897240793041
"455","151131",NA,NA,NA,-0.328852440900595,0.702723097192135,3,-0.210572670144165,-1.55899480737397,0,0.210572670144165,-0.53942511104476,0.583110478294779,0.483075954163214
"456","197074",NA,NA,NA,-0.328852440900595,0.702723097192135,3,-0.210572670144165,-1.55899480737397,0,0.210572670144165,-0.53942511104476,0.583110478294779,0.483075954163214
"457","212313",NA,NA,NA,-0.328852440900595,0.702723097192135,3,-0.210572670144165,-1.55899480737397,0,0.210572670144165,-0.53942511104476,0.583110478294779,0.483075954163214
"458","212345",NA,NA,NA,-0.328852440900595,0.702723097192135,3,-0.210572670144165,-1.55899480737397,0,0.210572670144165,-0.53942511104476,0.583110478294779,0.483075954163214
"459","414730",NA,NA,NA,-0.328852440900595,0.702723097192135,3,-0.210572670144165,-1.55899480737397,0,0.210572670144165,-0.53942511104476,0.583110478294779,0.483075954163214
"460","876585",NA,NA,NA,-0.323537140039239,0.704129121316769,2,-0.310753719580815,-1.16980316882679,0,0.310753719580815,-0.634290859620054,0.530365064268435,0.482593403567436
"461","226266",NA,NA,NA,-0.321479442397675,0.448200684090001,12,-0.116303184728229,-1.02246727382659,0.25,0.366303184728229,-0.437782627125905,0.721597852073322,0.604882857842701
"462","418761",NA,NA,NA,-0.321083147727614,0.489238190452269,13,0.00963142985306136,-1.22549304273428,0.307692307692308,0.298060877839246,-0.311451717874553,1.10270231784179,0.57895839929359
"463","224866",NA,NA,NA,-0.320902246592974,0.704833063247265,3,-0.205481956390469,-7.480176736012,0,0.205481956390469,-0.526384202983442,0.598873955296731,0.482352351739485
"464","414648",NA,NA,NA,-0.320902246592974,0.704833063247265,3,-0.205481956390469,-7.480176736012,0,0.205481956390469,-0.526384202983442,0.598873955296731,0.482352351739485
"465","225205",NA,NA,NA,-0.320902245766363,0.704833063444112,2,-0.308222933791753,-1.22899606077373,0,0.308222933791753,-0.629125179558116,0.535563850491068,0.482352351672129
"466","420021",NA,NA,NA,-0.320902245766363,0.704833063444112,2,-0.308222933791753,-1.22899606077373,0,0.308222933791753,-0.629125179558116,0.535563850491068,0.482352351672129
"467","474373",NA,NA,NA,-0.31837108757245,0.57716527058216,7,-0.12442067997765,-1.35535403172546,0.142857142857143,0.267277822834793,-0.4427917675501,0.673232621546214,0.533037102033368
"468","468275",NA,NA,NA,-0.315168543545723,0.56197724892672,10,0.0431542968298983,-3.16176962224232,0.3,0.256845703170102,-0.272014246715825,1.60010095303919,0.540192024001082
"469","876570",NA,NA,NA,-0.312811438810515,0.578024630835242,6,-0.14337746697487,-1.17376902805199,0.166666666666667,0.310044133641537,-0.456188905785386,0.689531483601193,0.532640716432455
"470","876575",NA,NA,NA,-0.311798781751772,0.50122391635773,9,-0.124186744448473,-1.07229146164491,0.222222222222222,0.346408966670695,-0.435985526200245,0.713148136046972,0.571994221857324
"471","109551",NA,NA,NA,-0.308155360158142,0.578447342811558,6,-0.141886763558682,-1.19664927374329,0.166666666666667,0.308553430225349,-0.450042123716824,0.695407487559246,0.532446061930519
"472","633379",NA,NA,NA,-0.304980117771793,0.442293054353939,15,-0.0567649029410261,-1.14984086038816,0.266666666666667,0.323431569607693,-0.361745020712819,0.880954702963095,0.608909114366423
"473","179602",NA,NA,NA,-0.303297928680994,0.709522178546953,2,-0.291314188742325,-1.23335723404305,0,0.291314188742325,-0.594612117423319,0.55177675145159,0.480755815904378
"474","206674",NA,NA,NA,-0.303297928680994,0.709522178546953,2,-0.291314188742325,-1.23335723404305,0,0.291314188742325,-0.594612117423319,0.55177675145159,0.480755815904378
"475","226548",NA,NA,NA,-0.301510009032177,0.709968408737477,2,-0.289596912388176,-1.28674939492334,0,0.289596912388176,-0.591106921420353,0.555818958139407,0.480604709548029
"476","109532",NA,NA,NA,-0.300251627637577,0.710488590582101,2,-0.288388251461225,-1.24354148635799,0,0.288388251461225,-0.588639879098802,0.555086083156664,0.480428740768287
"477","219429",NA,NA,NA,-0.300123612998218,0.710434827007941,3,-0.192176863242988,-7.54711885189897,0,0.192176863242988,-0.492300476241207,0.618578147904326,0.480446919126522
"478","224538",NA,NA,NA,-0.300123612998218,0.710434827007941,3,-0.192176863242988,-7.54711885189897,0,0.192176863242988,-0.492300476241207,0.618578147904326,0.480446919126522
"479","227443",NA,NA,NA,-0.300123612998218,0.710434827007941,3,-0.192176863242988,-7.54711885189897,0,0.192176863242988,-0.492300476241207,0.618578147904326,0.480446919126522
"480","633519",NA,NA,NA,-0.298728693781313,0.485098265942782,13,-0.00303712747233889,-1.18604166022449,0.307692307692308,0.310729435164647,-0.301765821253652,1.06424115748008,0.581423623512236
"481","179576",NA,NA,NA,-0.296066982840959,0.711480629973441,2,-0.28436894803521,-1.25748709732779,0,0.28436894803521,-0.58043593087617,0.559654538561366,0.480093685625947
"482","546003",NA,NA,NA,-0.296054771488033,0.44320925207127,16,-0.0528095397663082,-1.2155620563158,0.25,0.302809539766308,-0.348864311254342,0.876347684630816,0.608279423370587
"483","226982",NA,NA,NA,-0.295640166601894,0.711633931308613,2,-0.283958995923564,-1.26039701582851,0,0.283958995923564,-0.579599162525457,0.560189206348722,0.480041971560676
"484","414699",NA,NA,NA,-0.294425843323713,0.580600365471958,5,-0.164989298765594,-1.0136894753074,0.2,0.364989298765594,-0.459415142089307,0.698701913423412,0.531457918242632
"485","222067",NA,NA,NA,-0.294404908238685,0.581247651301825,6,-0.13748437966888,-1.20127826212267,0.166666666666667,0.304151046335546,-0.431889287907565,0.699230052323125,0.531161916181777
"486","668411",NA,NA,NA,-0.293802991246506,0.445453896309001,14,0.0741471999713906,-1.05840207299168,0.428571428571429,0.354424228600038,-0.219655791275116,3.02583021823976,0.606744926435208
"487","226538",NA,NA,NA,-0.293665303819684,0.450513014295945,14,-0.0958719923760868,-2.46306820438798,0.214285714285714,0.310157706661801,-0.389537296195771,0.749031244046154,0.603328531743055
"488","462488",NA,NA,NA,-0.293619792672326,0.580697287320149,6,-0.137233014829883,-1.20694769910746,0.166666666666667,0.30389968149655,-0.430852807502209,0.697086424137884,0.531413564640245
"489","556889",NA,NA,NA,-0.292741424834232,0.40442944744671,17,-0.0689983942730037,-2.0831485992327,0.294117647058824,0.363116041331827,-0.361739819107235,0.863733725610816,0.636775212487853
"490","240978",NA,NA,NA,-0.292617617066167,0.712442180045566,2,-0.281055871690524,-1.27048921886388,0,0.281055871690524,-0.573673488756691,0.563509026766941,0.47976959617862
"491","224900",NA,NA,NA,-0.291618342742022,0.712732443182662,3,-0.186730720093655,-7.57586738308091,0,0.186730720093655,-0.478349062835677,0.626849960600378,0.479671892186905
"492","225813",NA,NA,NA,-0.290546937527457,0.712962528973027,2,-0.279067007697188,-1.28596821526422,0,0.279067007697188,-0.569613945224645,0.566165594079889,0.479594486581682
"493","225881",NA,NA,NA,-0.290026997023104,0.503044241087052,12,-0.0896547999991953,-2.87795917880992,0.166666666666667,0.256321466665862,-0.379681797022299,0.758724460603639,0.570958369749289
"494","224794",NA,NA,NA,-0.288014832462722,0.444444550787978,14,-0.0560772443719016,-1.09485017567468,0.285714285714286,0.341791530086187,-0.344092076834624,0.916487566857201,0.607433502731385
"495","402660",NA,NA,NA,-0.287234822680158,0.449960481909419,14,-0.0949896490144187,-1.19394785270828,0.214285714285714,0.309275363300133,-0.382224471694576,0.746929046301033,0.603698849017733
"496","240943",NA,NA,NA,-0.285584732391201,0.714370311904234,2,-0.274300866464514,-1.29481714331285,0,0.274300866464514,-0.559885598855715,0.571329681794549,0.479121694054055
"497","240979",NA,NA,NA,-0.285584732391201,0.714370311904234,2,-0.274300866464514,-1.29481714331285,0,0.274300866464514,-0.559885598855715,0.571329681794549,0.479121694054055
"498","220406",NA,NA,NA,-0.285283350910958,0.714484517794359,3,-0.182674262001036,-7.59783038492752,0,0.182674262001036,-0.467957612911994,0.633090699944959,0.479083400217756
"499","224412",NA,NA,NA,-0.285283350910958,0.714484517794359,3,-0.182674262001036,-7.59783038492752,0,0.182674262001036,-0.467957612911994,0.633090699944959,0.479083400217756
"500","226081",NA,NA,NA,-0.285283350910958,0.714484517794359,3,-0.182674262001036,-7.59783038492752,0,0.182674262001036,-0.467957612911994,0.633090699944959,0.479083400217756
"501","226310",NA,NA,NA,-0.285283350910958,0.714484517794359,3,-0.182674262001036,-7.59783038492752,0,0.182674262001036,-0.467957612911994,0.633090699944959,0.479083400217756
"502","268216",NA,NA,NA,-0.285283350910958,0.714484517794359,3,-0.182674262001036,-7.59783038492752,0,0.182674262001036,-0.467957612911994,0.633090699944959,0.479083400217756
"503","727215",NA,NA,NA,-0.284062964637535,0.503487699193583,10,-0.106440083031523,-1.19207609349602,0.2,0.306440083031523,-0.390503047669058,0.734328978092153,0.570706872151064
"504","405397",NA,NA,NA,-0.283253573103955,0.450263510348262,14,-0.0944433712079232,-1.21644436153286,0.214285714285714,0.308729085493637,-0.377696944311878,0.766003319928644,0.603495669429201
"505","405441",NA,NA,NA,-0.27672939693234,0.450557821206382,15,-0.0873116269230297,-2.45658907261368,0.2,0.28731162692303,-0.364041023855369,0.75507611956056,0.6032985311989
"506","876594",NA,NA,NA,-0.275952495768733,0.583326711544761,5,-0.157891923218778,-1.02964147020474,0.2,0.357891923218778,-0.433844418987511,0.707929231201294,0.530214502541399
"507","262506",NA,NA,NA,-0.272777520949111,0.435951680134433,16,-0.0235225728540473,-2.22475121055626,0.3125,0.336022572854047,-0.296300093803159,1.01064985311656,0.613321736456316
"508","332244",NA,NA,NA,-0.271619195942975,0.584347790624944,7,-0.111590778047237,-3.88380988842279,0.142857142857143,0.25444792090438,-0.383209973990212,0.73331355496308,0.529751056237367
"509","226861",NA,NA,NA,-0.271186660897011,0.504947596632855,9,-0.115518416179872,-3.08411485096908,0.222222222222222,0.337740638402094,-0.386705077076883,0.75483132019012,0.569881265104096
"510","267688",NA,NA,NA,-0.270891163324586,0.412181394334777,15,-0.103854698664383,-2.20099722317132,0.266666666666667,0.37052136533105,-0.374745861988968,0.762771652608389,0.630758835111782
"511","471909",NA,NA,NA,-0.270891163324585,0.412181394430033,15,-0.103854698664383,-2.20099722317132,0.266666666666667,0.37052136533105,-0.374745861988968,0.774645656676423,0.630758835038897
"512","420005",NA,NA,NA,-0.269450087936692,0.584667736421231,7,-0.110995519930024,-1.39080750872265,0.142857142857143,0.253852662787167,-0.380445607866716,0.745409774638896,0.529606089440933
"513","240967",NA,NA,NA,-0.267692019585406,0.719375411348015,2,-0.257115120625743,-1.35951877529415,0,0.257115120625743,-0.524807140211149,0.591719754988583,0.477452025193279
"514","224629",NA,NA,NA,-0.266073851244827,0.492388598596616,15,0.186401988499898,-2.48392083794088,0.466666666666667,0.280264678166769,-0.079671862744929,15.8365413810972,0.577103276990791
"515","140791",NA,NA,NA,-0.265992727280684,0.584768985607704,5,-0.154065425770051,-1.05087576080525,0.2,0.354065425770051,-0.420058153050734,0.71317667891267,0.529560238422568
"516","206967",NA,NA,NA,-0.265671461043317,0.720040155158707,2,-0.255174397275454,-1.36581238289004,0,0.255174397275454,-0.520845858318771,0.594018047773138,0.477231581539845
"517","414711",NA,NA,NA,-0.265531990970776,0.496197387342825,11,-0.0473337524565163,-1.16622804368981,0.272727272727273,0.320061025183789,-0.312865743427292,0.952058013052022,0.5748841008617
"518","226456",NA,NA,NA,-0.264935430220774,0.505772402711932,10,-0.102765727459428,-3.00261974972475,0.2,0.302765727459428,-0.367701157680201,0.753797435465464,0.569416398575315
"519","226027",NA,NA,NA,-0.262954950282207,0.505434852684443,9,-0.113761424219151,-1.09937429482469,0.222222222222222,0.335983646441373,-0.376716374501358,0.756819678218982,0.569606506597983
"520","262739",NA,NA,NA,-0.262785522175464,0.451275399810483,12,-0.106907378305697,-1.05492436372474,0.25,0.356907378305697,-0.369692900481161,0.774780663606935,0.60281868413595
"521","834817",NA,NA,NA,-0.261826962286871,0.506111344177581,10,-0.102168597886434,-1.20847001203366,0.2,0.302168597886434,-0.363995560173305,0.764808527530526,0.569225698293205
"522","834820",NA,NA,NA,-0.2617810153511,0.569239268320584,7,-0.0416626938790302,-1.13039975964567,0.285714285714286,0.327376979593316,-0.30344370923013,1.02357012945116,0.536735237824501
"523","807326",NA,NA,NA,-0.26085834397235,0.498913620892776,11,-0.0413306727905204,-1.17369596604837,0.272727272727273,0.314057945517793,-0.30218901676287,0.980012901411523,0.573317045398052
"524","226484",NA,NA,NA,-0.259345392859881,0.721768417112006,1,-0.498196562394106,-0.696760576229838,0,0.498196562394106,-0.757541955253987,0.468817385988537,0.476659877729604
"525","267150",NA,NA,NA,-0.259345392859881,0.721768417112006,1,-0.498196562394106,-0.696760576229838,0,0.498196562394106,-0.757541955253987,0.468817385988537,0.476659877729604
"526","187875",NA,NA,NA,-0.259104840667655,0.721820117404655,2,-0.248867233569969,-1.39084004942247,0,0.248867233569969,-0.507972074237625,0.601714736089727,0.476642807066245
"527","212314",NA,NA,NA,-0.259104840667655,0.721820117404655,2,-0.248867233569969,-1.39084004942247,0,0.248867233569969,-0.507972074237625,0.601714736089727,0.476642807066245
"528","402637",NA,NA,NA,-0.252540094145519,0.58714809156312,5,-0.148896985712779,-1.06589933882645,0.2,0.348896985712779,-0.401437079858297,0.723692387979545,0.528486268519599
"529","755025",NA,NA,NA,-0.252186197095217,0.587060466400906,5,-0.148761020086058,-1.05917057856026,0.2,0.348761020086058,-0.400947217181275,0.740571491823618,0.528525708210881
"530","212336",NA,NA,NA,-0.251528300238093,0.723977193116676,2,-0.241590053213877,-1.42051731043135,0,0.241590053213877,-0.493118353451969,0.610719138295131,0.475932203461025
"531","110077",NA,NA,NA,-0.251398939870591,0.587184317960961,6,-0.123715466220883,-1.25244759578766,0.166666666666667,0.29038213288755,-0.375114406091474,0.747795211232321,0.528469965760371
"532","156305",NA,NA,NA,-0.2505774533273,0.586884864191184,5,-0.14814294809644,-1.07723703933531,0.2,0.34814294809644,-0.39872040142374,0.72260719167585,0.528604772561063
"533","206678",NA,NA,NA,-0.249669672996826,0.724535127721642,2,-0.23980486302343,-1.42921717818711,0,0.23980486302343,-0.489474536020257,0.612993713648313,0.475748920293912
"534","240972",NA,NA,NA,-0.249669672996826,0.724535127721642,2,-0.23980486302343,-1.42921717818711,0,0.23980486302343,-0.489474536020257,0.612993713648313,0.475748920293912
