"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"356","110096","cond","police_id","(Intercept)",-0.52108786969147,0.601957308261299,7,-0.152944659816582,-1.87767912356433,0,0.440929478936766,1.82568874116915,0.152944659816582,"Dezmond Hughes",0
"357","110096","cond","police_id","(Intercept)",-0.52108786969147,0.601957308261299,7,-0.150530735720671,-1.89358799158648,0,0.443343403032677,1.82568874116915,0.150530735720671,"Dezmond Hughes",0
"358","110096","cond","police_id","(Intercept)",-0.52108786969147,0.601957308261299,7,-0.147434709860799,-1.91436984621001,0,0.446439428892549,1.82568874116915,0.147434709860799,"Dezmond Hughes",0
"359","110096","cond","police_id","(Intercept)",-0.52108786969147,0.601957308261299,7,-0.141432380073743,-1.95593355545707,0,0.452441758679606,1.82568874116915,0.141432380073743,"Dezmond Hughes",0
"360","110096","cond","police_id","(Intercept)",-0.52108786969147,0.601957308261299,7,-0.140140997789317,-1.96510623611849,0,0.453733140964032,1.82568874116915,0.140140997789317,"Dezmond Hughes",0
"361","110096","cond","police_id","(Intercept)",-0.52108786969147,0.601957308261299,7,-0.135460686242446,-1.99907381919282,0,0.458413452510903,1.82568874116915,0.135460686242446,"Dezmond Hughes",0
"362","110096","cond","police_id","(Intercept)",-0.52108786969147,0.601957308261299,7,-0.132979206691139,-2.01756250365099,0,0.46089493206221,1.82568874116915,0.132979206691139,"Dezmond Hughes",0
"363","110097","cond","police_id","(Intercept)",0.174151499664553,0.536986799228518,7,-0.272404099107462,-1.30046865670157,0,0.917831773389778,1.71084397130357,0.272404099107462,"Jessica Ware",2
"364","110097","cond","police_id","(Intercept)",0.174151499664553,0.536986799228518,7,-0.263759820133358,-1.33271636215187,0,0.926476052363882,1.71084397130357,0.263759820133358,"Jessica Ware",2
"365","110097","cond","police_id","(Intercept)",0.174151499664553,0.536986799228518,7,0.739732521608908,-1.346045413738,1,1.92996839410615,1.71084397130357,0.260267478391092,"Jessica Ware",2
"366","110097","cond","police_id","(Intercept)",0.174151499664553,0.536986799228518,7,0.747087080399633,-1.37471004080493,1,1.93732295289687,1.71084397130357,0.252912919600367,"Jessica Ware",2
"367","110097","cond","police_id","(Intercept)",0.174151499664553,0.536986799228518,7,-0.248742880488756,-1.39133552450376,0,0.941492992008484,1.71084397130357,0.248742880488756,"Jessica Ware",2
"368","110097","cond","police_id","(Intercept)",0.174151499664553,0.536986799228518,7,-0.242130056423819,-1.41828027394668,0,0.948105816073421,1.71084397130357,0.242130056423819,"Jessica Ware",2
"369","110097","cond","police_id","(Intercept)",0.174151499664553,0.536986799228518,7,-0.236132586943332,-1.44336182263025,0,0.954103285553908,1.71084397130357,0.236132586943332,"Jessica Ware",2
"370","120548","cond","police_id","(Intercept)",-0.0601294067574403,0.719978534772196,1,-0.115498618026141,-2.15849671423351,0,0.82614405274865,2.05438911224031,0.115498618026141,"Kayla Castro",0
"371","134862","cond","police_id","(Intercept)",-0.396883221442022,0.627843939472681,6,-0.134945959622934,-2.00288087977415,0,0.537466584792282,1.87356669820141,0.134945959622934,"Joshua Lefler",6
"372","134862","cond","police_id","(Intercept)",-0.396883221442022,0.627843939472681,6,-0.132284179490044,-2.02280279558567,0,0.540128364925172,1.87356669820141,0.132284179490044,"Joshua Lefler",6
"373","134862","cond","police_id","(Intercept)",-0.396883221442022,0.627843939472681,6,-0.128031305539073,-2.05548047044198,0,0.544381238876143,1.87356669820141,0.128031305539073,"Joshua Lefler",6
"374","134862","cond","police_id","(Intercept)",-0.396883221442022,0.627843939472681,6,-0.12561388930273,-2.0745424474415,0,0.546798655112486,1.87356669820141,0.12561388930273,"Joshua Lefler",6
"375","134862","cond","police_id","(Intercept)",-0.396883221442022,0.627843939472681,6,-0.121505783703185,-2.10779341483914,0,0.550906760712031,1.87356669820141,0.121505783703185,"Joshua Lefler",6
"376","134862","cond","police_id","(Intercept)",-0.396883221442022,0.627843939472681,6,-0.119965728372806,-2.12054917388393,0,0.55244681604241,1.87356669820141,0.119965728372806,"Joshua Lefler",6
"377","134864","cond","police_id","(Intercept)",0.61198443182737,0.523354450776036,5,-0.420719544018724,-0.865788833513377,0,1.42336769158651,1.6876794026176,0.420719544018724,"Ryan Kozlowski",3
"378","134864","cond","police_id","(Intercept)",0.61198443182737,0.523354450776036,5,0.593098087594748,-0.899183124046359,1,2.43718532319998,1.6876794026176,0.406901912405252,"Ryan Kozlowski",3
"379","134864","cond","police_id","(Intercept)",0.61198443182737,0.523354450776036,5,-0.400881771175737,-0.914088730121167,0,1.44320546442949,1.6876794026176,0.400881771175737,"Ryan Kozlowski",3
"380","134864","cond","police_id","(Intercept)",0.61198443182737,0.523354450776036,5,0.61383713499636,-0.951496068443521,1,2.45792437060159,1.6876794026176,0.38616286500364,"Ryan Kozlowski",3
"381","134864","cond","police_id","(Intercept)",0.61198443182737,0.523354450776036,5,0.623887705781808,-0.977867525345103,1,2.46797494138704,1.6876794026176,0.376112294218192,"Ryan Kozlowski",3
"382","134865","cond","police_id","(Intercept)",0.587718772121107,0.518699411511266,5,0.570798366308361,-0.845828461868347,1,2.37067616345093,1.67984144588388,0.429201633691639,"Justin Franklin",1
"383","134865","cond","police_id","(Intercept)",0.587718772121107,0.518699411511266,5,0.584418347321598,-0.878076167318652,1,2.38429614446417,1.67984144588388,0.415581652678402,"Justin Franklin",1
"384","134865","cond","police_id","(Intercept)",0.587718772121107,0.518699411511266,5,-0.410196661276726,-0.891118572634109,0,1.38968113586584,1.67984144588388,0.410196661276726,"Justin Franklin",1
"385","134865","cond","police_id","(Intercept)",0.587718772121107,0.518699411511266,5,0.605599785234216,-0.930389111715813,1,2.40547758237679,1.67984144588388,0.394400214765784,"Justin Franklin",1
"386","134865","cond","police_id","(Intercept)",0.587718772121107,0.518699411511266,5,-0.388008532297193,-0.946727949143968,0,1.41186926484538,1.67984144588388,0.388008532297193,"Justin Franklin",1
"387","134867","cond","police_id","(Intercept)",-0.386208961020712,0.630145108844643,5,-0.155031718191591,-1.86412554950333,0,0.52459677678579,1.87788305693517,0.155031718191591,"Daniel Caruth",0
"388","134867","cond","police_id","(Intercept)",-0.386208961020712,0.630145108844643,5,-0.149961525132964,-1.89737651690098,0,0.529666969844418,1.87788305693517,0.149961525132964,"Daniel Caruth",0
"389","134867","cond","police_id","(Intercept)",-0.386208961020712,0.630145108844643,5,-0.148924346311212,-1.90431684485951,0,0.53070414866617,1.87788305693517,0.148924346311212,"Daniel Caruth",0
"390","134867","cond","police_id","(Intercept)",-0.386208961020712,0.630145108844643,5,-0.147036767577347,-1.9170726039043,0,0.532591727400035,1.87788305693517,0.147036767577347,"Daniel Caruth",0
"391","134867","cond","police_id","(Intercept)",-0.386208961020712,0.630145108844643,5,-0.14088900485277,-1.95978289823404,0,0.538739490124612,1.87788305693517,0.14088900485277,"Daniel Caruth",0
"392","134868","cond","police_id","(Intercept)",-0.00726140630340464,0.59477994251506,6,-0.1898303730244,-1.6616243791371,0,0.802934520985358,1.81263201782535,0.1898303730244,"Ryan Burger",0
"393","134868","cond","police_id","(Intercept)",-0.00726140630340464,0.59477994251506,6,-0.185207963466625,-1.68627595841467,0,0.807556930543133,1.81263201782535,0.185207963466625,"Ryan Burger",0
"394","134868","cond","police_id","(Intercept)",-0.00726140630340464,0.59477994251506,6,0.820077168112696,-1.71522723175228,1,1.81284206212245,1.81263201782535,0.179922831887304,"Ryan Burger",0
"395","134868","cond","police_id","(Intercept)",-0.00726140630340464,0.59477994251506,6,-0.174738422585741,-1.74446515136055,0,0.818026471424017,1.81263201782535,0.174738422585741,"Ryan Burger",0
"396","134868","cond","police_id","(Intercept)",-0.00726140630340464,0.59477994251506,6,-0.170923889158648,-1.76653691420209,0,0.82184100485111,1.81263201782535,0.170923889158648,"Ryan Burger",0
"397","134868","cond","police_id","(Intercept)",-0.00726140630340464,0.59477994251506,6,-0.168757471737474,-1.77929267324688,0,0.824007422272283,1.81263201782535,0.168757471737474,"Ryan Burger",0
"398","134869","cond","police_id","(Intercept)",0.0921876577899994,0.615457228131081,6,-0.156232972349645,-1.85640697326632,0,0.940337610436413,1.85050250796031,0.156232972349645,"Eric Burford",0
"399","134869","cond","police_id","(Intercept)",0.0921876577899994,0.615457228131081,6,0.848746493951207,-1.88879800185196,1,1.94531707673726,1.85050250796031,0.151253506048793,"Eric Burford",0
"400","134869","cond","police_id","(Intercept)",0.0921876577899994,0.615457228131081,6,-0.149293605210302,-1.90184040716742,0,0.947276977575756,1.85050250796031,0.149293605210302,"Eric Burford",0
"401","134869","cond","police_id","(Intercept)",0.0921876577899994,0.615457228131081,6,-0.143544391060703,-1.94111094624912,0,0.953026191725354,1.85050250796031,0.143544391060703,"Eric Burford",0
"402","134869","cond","police_id","(Intercept)",0.0921876577899994,0.615457228131081,6,-0.14172500191015,-1.95386670529391,0,0.954845580875908,1.85050250796031,0.14172500191015,"Eric Burford",0
"403","134869","cond","police_id","(Intercept)",0.0921876577899994,0.615457228131081,6,-0.136306316584773,-1.99285059810494,0,0.960264266201284,1.85050250796031,0.136306316584773,"Eric Burford",0
"404","134870","cond","police_id","(Intercept)",0.589198852063067,0.518585519631185,5,-0.438674983452395,-0.823996496706726,0,1.36386874912782,1.67965013647787,0.438674983452395,"Christina Buckner",1
"405","134870","cond","police_id","(Intercept)",0.589198852063067,0.518585519631185,5,0.56979285043119,-0.843488443112243,1,2.3723365830114,1.67965013647787,0.43020714956881,"Christina Buckner",1
"406","134870","cond","police_id","(Intercept)",0.589198852063067,0.518585519631185,5,0.585231954959347,-0.880035842622589,1,2.38777568753956,1.67965013647787,0.414768045040653,"Christina Buckner",1
"407","134870","cond","police_id","(Intercept)",0.589198852063067,0.518585519631185,5,-0.377842292411835,-0.973278386263001,0,1.42470144016838,1.67965013647787,0.377842292411835,"Christina Buckner",1
"408","134870","cond","police_id","(Intercept)",0.589198852063067,0.518585519631185,5,0.62694676386793,-0.986034145307788,1,2.42949049644814,1.67965013647787,0.37305323613207,"Christina Buckner",1
"409","134871","cond","police_id","(Intercept)",0.397427854414149,0.523819504541155,6,-0.383682311809958,-0.957940381801575,0,1.10431012619809,1.68846444680783,0.383682311809958,"Derek Betty",6
"410","134871","cond","police_id","(Intercept)",0.397427854414149,0.523819504541155,6,0.630299135201817,-0.99506107385326,1,2.11829157320987,1.68846444680783,0.369700864798183,"Derek Betty",6
"411","134871","cond","police_id","(Intercept)",0.397427854414149,0.523819504541155,6,1.64028232549824,-1.02243579270219,2,3.12827476350629,1.68846444680783,0.359717674501761,"Derek Betty",6
"412","134871","cond","police_id","(Intercept)",0.397427854414149,0.523819504541155,6,-0.35745635412784,-1.02874201065691,0,1.13053608388021,1.68846444680783,0.35745635412784,"Derek Betty",6
"413","134871","cond","police_id","(Intercept)",0.397427854414149,0.523819504541155,6,-0.345468809290647,-1.06285291686657,0,1.1425236287174,1.68846444680783,0.345468809290647,"Derek Betty",6
"414","134871","cond","police_id","(Intercept)",0.397427854414149,0.523819504541155,6,-0.33479372485619,-1.09424068350486,0,1.15319871315186,1.68846444680783,0.33479372485619,"Derek Betty",6
"415","134872","cond","police_id","(Intercept)",0.363111388252828,0.563950739399028,5,-0.202455384554568,-1.59723573989758,0,1.23534061935216,1.75760263167537,0.202455384554568,"Michael Baron",5
"416","134872","cond","police_id","(Intercept)",0.363111388252828,0.563950739399028,5,0.799076665899835,-1.60483186607032,1,2.23687266980656,1.75760263167537,0.200923334100165,"Michael Baron",5
"417","134872","cond","police_id","(Intercept)",0.363111388252828,0.563950739399028,5,-0.345150373223774,-1.06377509249534,0,1.09264563068295,1.75760263167537,0.345150373223774,"Michael Baron",5
"418","134872","cond","police_id","(Intercept)",0.363111388252828,0.563950739399028,5,-0.332430070944812,-1.10132575395303,0,1.10536593296191,1.75760263167537,0.332430070944812,"Michael Baron",5
"419","134872","cond","police_id","(Intercept)",0.363111388252828,0.563950739399028,5,0.667569929055188,-1.10132575395303,1,2.10536593296191,1.75760263167537,0.332430070944812,"Michael Baron",5
"420","134874","cond","police_id","(Intercept)",0.266700622241062,0.549185522160432,5,0.663335237568491,-1.08866761397497,1,1.96898474295967,1.73184189643555,0.336664762431509,"Austin Bass",0
"421","134874","cond","police_id","(Intercept)",0.266700622241062,0.549185522160432,5,0.674345599586508,-1.12191858137262,1,1.97999510497769,1.73184189643555,0.325654400413492,"Austin Bass",0
"422","134874","cond","police_id","(Intercept)",0.266700622241062,0.549185522160432,5,-0.321757306306398,-1.13395772474073,0,0.983892199084783,1.73184189643555,0.321757306306398,"Austin Bass",0
"423","134874","cond","police_id","(Intercept)",0.266700622241062,0.549185522160432,5,-0.309056390326008,-1.17423152576978,0,0.996593115065172,1.73184189643555,0.309056390326008,"Austin Bass",0
"424","134874","cond","police_id","(Intercept)",0.266700622241062,0.549185522160432,5,-0.305445466245143,-1.18598402286722,0,1.00020403914604,1.73184189643555,0.305445466245143,"Austin Bass",0
"425","134875","cond","police_id","(Intercept)",-0.302250671046417,0.649996190777066,4,-0.138508690788053,-1.97682220595118,0,0.600644066681669,1.91553353230574,0.138508690788053,"Corteze Armstrong",0
"426","134875","cond","police_id","(Intercept)",-0.302250671046417,0.649996190777066,4,-0.134151802582936,-2.00878326513081,0,0.605000954886787,1.91553353230574,0.134151802582936,"Corteze Armstrong",0
"427","134875","cond","police_id","(Intercept)",-0.302250671046417,0.649996190777066,4,-0.154938361425718,-1.86472790937504,0,0.584214396044005,1.91553353230574,0.154938361425718,"Corteze Armstrong",0
"428","134875","cond","police_id","(Intercept)",-0.302250671046417,0.649996190777066,4,-0.152974556558809,-1.87748366841983,0,0.586178200910913,1.91553353230574,0.152974556558809,"Corteze Armstrong",0
"429","134878","cond","police_id","(Intercept)",0.246349077148281,0.547142239590933,6,0.711409547666008,-1.24274671588541,1,1.99075563375294,1.72830686683752,0.288590452333992,"Jordan Lowry",0
"430","134878","cond","police_id","(Intercept)",0.246349077148281,0.547142239590933,6,-0.282573886692222,-1.26381521677961,0,0.996772199394715,1.72830686683752,0.282573886692222,"Jordan Lowry",0
"431","134878","cond","police_id","(Intercept)",0.246349077148281,0.547142239590933,6,-0.27891237290698,-1.27685762209507,0,1.00043371317996,1.72830686683752,0.27891237290698,"Jordan Lowry",0
"432","134878","cond","police_id","(Intercept)",0.246349077148281,0.547142239590933,6,0.731828388283402,-1.31612816117677,1,2.01117447437034,1.72830686683752,0.268171611716598,"Jordan Lowry",0
"433","134878","cond","police_id","(Intercept)",0.246349077148281,0.547142239590933,6,-0.26477260380526,-1.32888392022156,0,1.01457348228168,1.72830686683752,0.26477260380526,"Jordan Lowry",0
"434","134878","cond","police_id","(Intercept)",0.246349077148281,0.547142239590933,6,-0.254649341124263,-1.36786781303259,0,1.02469674496267,1.72830686683752,0.254649341124263,"Jordan Lowry",0
"435","134879","cond","police_id","(Intercept)",-0.371913010146971,0.633513808113379,5,-0.160497371513242,-1.8294777134107,0,0.528916840443551,1.88421974742568,0.160497371513242,"[]",0
"436","134879","cond","police_id","(Intercept)",-0.371913010146971,0.633513808113379,5,-0.15724142407644,-1.84997292176356,0,0.532172787880353,1.88421974742568,0.15724142407644,"[]",0
"437","134879","cond","police_id","(Intercept)",-0.371913010146971,0.633513808113379,5,-0.151337899236472,-1.88824019889792,0,0.538076312720321,1.88421974742568,0.151337899236472,"[]",0
"438","134879","cond","police_id","(Intercept)",-0.371913010146971,0.633513808113379,5,-0.124578006189645,-2.08282320354135,0,0.564836205767148,1.88421974742568,0.124578006189645,"[]",0
"439","134879","cond","police_id","(Intercept)",-0.371913010146971,0.633513808113379,5,-0.120728510377038,-2.11421097017965,0,0.568685701579755,1.88421974742568,0.120728510377038,"[]",0
"440","134882","cond","police_id","(Intercept)",-0.349729033154869,0.638585520944591,5,-0.140834518052642,-1.96016970868029,0,0.564044544647048,1.893800243121,0.140834518052642,"Terence Maahs",1
"441","134882","cond","police_id","(Intercept)",-0.349729033154869,0.638585520944591,5,-0.13701186505482,-1.98768775066455,0,0.56786719764487,1.893800243121,0.13701186505482,"Terence Maahs",1
"442","134882","cond","police_id","(Intercept)",-0.349729033154869,0.638585520944591,5,-0.134078538287688,-2.00932954410009,0,0.570800524412002,1.893800243121,0.134078538287688,"Terence Maahs",1
"443","134882","cond","police_id","(Intercept)",-0.349729033154869,0.638585520944591,5,-0.132474025402909,-2.0213686874682,0,0.572405037296782,1.893800243121,0.132474025402909,"Terence Maahs",1
"444","134882","cond","police_id","(Intercept)",-0.349729033154869,0.638585520944591,5,-0.127372523967346,-2.06063922654991,0,0.577506538732345,1.893800243121,0.127372523967346,"Terence Maahs",1
"445","134884","cond","police_id","(Intercept)",-0.344714837340667,0.639757706274893,5,-0.139009329705838,-1.97321422791802,0,0.569413010559528,1.89602142955125,0.139009329705838,"[]",0
"446","134884","cond","police_id","(Intercept)",-0.344714837340667,0.639757706274893,5,-0.136658566253707,-1.99026968102285,0,0.571763774011659,1.89602142955125,0.136658566253707,"[]",0
"447","134884","cond","police_id","(Intercept)",-0.344714837340667,0.639757706274893,5,-0.131716456077623,-2.02710372680386,0,0.576705884187744,1.89602142955125,0.131716456077623,"[]",0
"448","134884","cond","police_id","(Intercept)",-0.344714837340667,0.639757706274893,5,-0.129842118413813,-2.04143604033733,0,0.578580221851554,1.89602142955125,0.129842118413813,"[]",0
"449","134884","cond","police_id","(Intercept)",-0.344714837340667,0.639757706274893,5,-0.124913561750336,-2.0801332868777,0,0.58350877851503,1.89602142955125,0.124913561750336,"[]",0
"450","134885","cond","police_id","(Intercept)",0.125224642925697,0.621591793798346,4,-0.227461788940302,-1.48077301540008,0,0.905941246504265,1.86188942830793,0.227461788940302,"Steven Carrick",2
"451","134885","cond","police_id","(Intercept)",0.125224642925697,0.621591793798346,4,-0.223262956964763,-1.49940502299359,0,0.910140078479804,1.86188942830793,0.223262956964763,"Steven Carrick",2
"452","134885","cond","police_id","(Intercept)",0.125224642925697,0.621591793798346,4,0.78419339208337,-1.53337260606791,1,1.91759642752794,1.86188942830793,0.21580660791663,"Steven Carrick",2
"453","134885","cond","police_id","(Intercept)",0.125224642925697,0.621591793798346,4,-0.148365870016641,-1.90807396111056,0,0.985037165427926,1.86188942830793,0.148365870016641,"Steven Carrick",2
"454","134886","cond","police_id","(Intercept)",0.809372940158172,0.534870662017763,4,-0.569715579243742,-0.562618026470286,0,1.67678327645706,1.70722741862453,0.569715579243742,"Ryan Caulfield",7
"455","134886","cond","police_id","(Intercept)",0.809372940158172,0.534870662017763,4,2.44844242853944,-0.595009055055925,3,4.69494128424024,1.70722741862453,0.551557571460562,"Ryan Caulfield",7
"456","134886","cond","police_id","(Intercept)",0.809372940158172,0.534870662017763,4,-0.536509816288594,-0.62267042017552,0,1.70998903941221,1.70722741862453,0.536509816288594,"Ryan Caulfield",7
"457","134886","cond","police_id","(Intercept)",0.809372940158172,0.534870662017763,4,0.476554310716698,-0.647321999453087,1,2.7230531664175,1.70722741862453,0.523445689283302,"Ryan Caulfield",7
"458","134889","cond","police_id","(Intercept)",-0.275566732628977,0.656675688046334,3,-0.181026116762993,-1.70911396661708,0,0.57811565411456,1.92837116002368,0.181026116762993,"Thomas Odom",0
"459","134889","cond","police_id","(Intercept)",-0.275566732628977,0.656675688046334,3,-0.175281562037035,-1.74136167206739,0,0.583860208840518,1.92837116002368,0.175281562037035,"Thomas Odom",0
"460","134889","cond","police_id","(Intercept)",-0.275566732628977,0.656675688046334,3,-0.173010312335903,-1.75440407738284,0,0.58613145854165,1.92837116002368,0.173010312335903,"Thomas Odom",0
"461","134892","cond","police_id","(Intercept)",-0.355469639171674,0.637215517713216,6,-0.140651891269017,-1.96146729750307,0,0.560192330738125,1.89120750710223,0.140651891269017,"Eric Westbrook",4
"462","134892","cond","police_id","(Intercept)",-0.355469639171674,0.637215517713216,6,-0.13805552701271,-1.98009930509658,0,0.562788694994432,1.89120750710223,0.13805552701271,"Eric Westbrook",4
"463","134892","cond","police_id","(Intercept)",-0.355469639171674,0.637215517713216,6,-0.133444864270331,-2.0140668881709,0,0.567399357736811,1.89120750710223,0.133444864270331,"Eric Westbrook",4
"464","134892","cond","police_id","(Intercept)",-0.355469639171674,0.637215517713216,6,-0.091742618902424,-2.38876824321355,0,0.609101603104718,1.89120750710223,0.091742618902424,"Eric Westbrook",4
"465","134892","cond","police_id","(Intercept)",-0.355469639171674,0.637215517713216,6,-0.0905798042202131,-2.40152400225834,0,0.610264417786928,1.89120750710223,0.0905798042202131,"Eric Westbrook",4
"466","134892","cond","police_id","(Intercept)",-0.355469639171674,0.637215517713216,6,-0.0883235171822889,-2.42674887407724,0,0.612520704824853,1.89120750710223,0.0883235171822889,"Eric Westbrook",4
"467","134893","cond","police_id","(Intercept)",0.323220533284939,0.557727231086922,6,0.735900429464055,-1.33142908582219,1,2.11747042894623,1.74669814436754,0.264099570535945,"Matthew White",0
"468","134893","cond","police_id","(Intercept)",0.323220533284939,0.557727231086922,6,-0.258556533715563,-1.35264090985173,0,1.12301346576662,1.74669814436754,0.258556533715563,"Matthew White",0
"469","134893","cond","police_id","(Intercept)",0.323220533284939,0.557727231086922,6,-0.250387567345068,-1.3847452921667,0,1.13118243213711,1.74669814436754,0.250387567345068,"Matthew White",0
"470","134893","cond","police_id","(Intercept)",0.323220533284939,0.557727231086922,6,0.755744432629147,-1.4095401945796,1,2.13731443211133,1.74669814436754,0.244255567370853,"Matthew White",0
"471","134893","cond","police_id","(Intercept)",0.323220533284939,0.557727231086922,6,-0.237864290811064,-1.43605497461652,0,1.14370570867111,1.74669814436754,0.237864290811064,"Matthew White",0
"472","134893","cond","police_id","(Intercept)",0.323220533284939,0.557727231086922,6,-0.234849420590028,-1.4488107336613,0,1.14672057889215,1.74669814436754,0.234849420590028,"Matthew White",0
"473","134895","cond","police_id","(Intercept)",0.337426806634017,0.518225142706242,7,-0.326234804838691,-1.12013789663697,0,1.07510223122497,1.67904493838297,0.326234804838691,"Christopher Templin",7
"474","134895","cond","police_id","(Intercept)",0.337426806634017,0.518225142706242,7,-0.317425347117247,-1.14751261548589,0,1.08391168894642,1.67904493838297,0.317425347117247,"Christopher Templin",7
"475","134895","cond","police_id","(Intercept)",0.337426806634017,0.518225142706242,7,1.68641821696008,-1.15969508198934,2,3.08775525302375,1.67904493838297,0.313581783039918,"Christopher Templin",7
"476","134895","cond","police_id","(Intercept)",0.337426806634017,0.518225142706242,7,-0.330805156605271,-1.10622572766731,0,1.0705318794584,1.67904493838297,0.330805156605271,"Christopher Templin",7
"477","134895","cond","police_id","(Intercept)",0.337426806634017,0.518225142706242,7,0.677619866861609,-1.13202389202755,1,2.07895690292528,1.67904493838297,0.322380133138391,"Christopher Templin",7
"478","134895","cond","police_id","(Intercept)",0.337426806634017,0.518225142706242,7,-0.322380133138391,-1.13202389202755,0,1.07895690292528,1.67904493838297,0.322380133138391,"Christopher Templin",7
"479","134895","cond","police_id","(Intercept)",0.337426806634017,0.518225142706242,7,-0.305992859187877,-1.18419351328938,0,1.09534417687579,1.67904493838297,0.305992859187877,"Christopher Templin",7
"480","134898","cond","police_id","(Intercept)",-0.268407630010387,0.658904764056131,5,-0.108935179071551,-2.21700226106665,0,0.655660866205313,1.93267444030205,0.108935179071551,"John Riddle",2
"481","134898","cond","police_id","(Intercept)",-0.268407630010387,0.658904764056131,5,-0.105463190764563,-2.24939328965229,0,0.659132854512301,1.93267444030205,0.105463190764563,"John Riddle",2
"482","134898","cond","police_id","(Intercept)",-0.268407630010387,0.658904764056131,5,-0.103205298717819,-2.27103508308783,0,0.661390746559045,1.93267444030205,0.103205298717819,"John Riddle",2
"483","134898","cond","police_id","(Intercept)",-0.268407630010387,0.658904764056131,5,-0.100087924525427,-2.30170623404946,0,0.664508120751436,1.93267444030205,0.100087924525427,"John Riddle",2
"484","134898","cond","police_id","(Intercept)",-0.268407630010387,0.658904764056131,5,-0.0978749492527557,-2.32406464316167,0,0.666721096024108,1.93267444030205,0.0978749492527557,"John Riddle",2
"485","134899","cond","police_id","(Intercept)",-0.479292693064147,0.610287742283486,6,-0.162704646252493,-1.81581870798915,0,0.456516570158399,1.84096104491206,0.162704646252493,"Thomas Odom",0
"486","134899","cond","police_id","(Intercept)",-0.479292693064147,0.610287742283486,6,-0.160642405673471,-1.82857446703394,0,0.458578810737421,1.84096104491206,0.160642405673471,"Thomas Odom",0
"487","134899","cond","police_id","(Intercept)",-0.479292693064147,0.610287742283486,6,-0.154367632311383,-1.86841829865698,0,0.46485358409951,1.84096104491206,0.154367632311383,"Thomas Odom",0
"488","134899","cond","police_id","(Intercept)",-0.479292693064147,0.610287742283486,6,-0.151931249454263,-1.88432716667913,0,0.46728996695663,1.84096104491206,0.151931249454263,"Thomas Odom",0
"489","134899","cond","police_id","(Intercept)",-0.479292693064147,0.610287742283486,6,-0.146352892027912,-1.92173450500148,0,0.472868324382981,1.84096104491206,0.146352892027912,"Thomas Odom",0
"490","134899","cond","police_id","(Intercept)",-0.479292693064147,0.610287742283486,6,-0.144642947827857,-1.93348700209893,0,0.474578268583036,1.84096104491206,0.144642947827857,"Thomas Odom",0
"491","134901","cond","police_id","(Intercept)",-0.180651052916305,0.68256683196846,3,-0.118926968545476,-2.12924568396937,0,0.715799614743293,1.97895085283403,0.118926968545476,"Thomas West III",2
"492","134901","cond","police_id","(Intercept)",-0.180651052916305,0.68256683196846,3,-0.114429129108408,-2.16779960737441,0,0.720297454180361,1.97895085283403,0.114429129108408,"Thomas West III",2
"493","134901","cond","police_id","(Intercept)",-0.180651052916305,0.68256683196846,3,-0.113644614346522,-2.17467911787047,0,0.721081968942247,1.97895085283403,0.113644614346522,"Thomas West III",2
"494","134902","cond","police_id","(Intercept)",-0.204394440790142,0.675652348501607,2,-0.1978934978083,-1.62002628285932,0,0.617247285184891,1.96531462793525,0.1978934978083,"James Tidwell",0
"495","134902","cond","police_id","(Intercept)",-0.204394440790142,0.675652348501607,2,-0.19471432449919,-1.63622179715214,0,0.620426458494,1.96531462793525,0.19471432449919,"James Tidwell",0
"496","134903","cond","police_id","(Intercept)",0.637472670143952,0.466296307651953,7,-0.460568948484627,-0.77529270922928,0,1.43112494976074,1.59407926726144,0.460568948484627,"David Stanley",0
"497","134903","cond","police_id","(Intercept)",0.637472670143952,0.466296307651953,7,-0.451872740558491,-0.794354686228793,0,1.43982115768687,1.59407926726144,0.451872740558491,"David Stanley",0
"498","134903","cond","police_id","(Intercept)",0.637472670143952,0.466296307651953,7,0.563218526370632,-0.828322269303115,1,2.454912424616,1.59407926726144,0.436781473629368,"David Stanley",0
"499","134903","cond","police_id","(Intercept)",0.637472670143952,0.466296307651953,7,-0.425230588671643,-0.855123695610701,0,1.46646330957372,1.59407926726144,0.425230588671643,"David Stanley",0
"500","134903","cond","police_id","(Intercept)",0.637472670143952,0.466296307651953,7,0.58548048044256,-0.880635213700276,1,2.47717437868792,1.59407926726144,0.41451951955744,"David Stanley",0
"501","134903","cond","police_id","(Intercept)",0.637472670143952,0.466296307651953,7,0.590734411376416,-0.893390972745063,1,2.48242830962178,1.59407926726144,0.409265588623584,"David Stanley",0
"502","134903","cond","police_id","(Intercept)",0.637472670143952,0.466296307651953,7,0.600986156697064,-0.918759167699303,1,2.49268005494243,1.59407926726144,0.399013843302936,"David Stanley",0
"503","137872","cond","police_id","(Intercept)",0.290826872895957,0.56054509610138,6,-0.340710860930243,-1.07672107654259,0,0.99682213975873,1.75162704518652,0.340710860930243,"Joshua Hausman",3
"504","137872","cond","police_id","(Intercept)",0.290826872895957,0.56054509610138,6,2.66772841761402,-1.10180262522616,3,4.005261418303,1.75162704518652,0.332271582385977,"Joshua Hausman",3
