"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"442","134882","cond","police_id","(Intercept)",-0.192516031542126,0.596293499928899,5,0.639543461924318,-1.02038388964802,1,0.360456538075682,0.447027430382192,1.56365719041251
"443","134882","cond","police_id","(Intercept)",-0.192516031542126,0.596293499928899,5,-0.304688069443842,-1.18846674884783,0,0.304688069443842,-0.497204100985968,0.608228831037647
"444","134882","cond","police_id","(Intercept)",-0.192516031542126,0.596293499928899,5,-0.255522058949313,-1.36444653666862,0,0.255522058949313,-0.44803809049144,0.638880348302001
"445","134884","cond","police_id","(Intercept)",-0.558770556652099,0.649204524245166,5,-0.256857555374267,-1.35923360698945,0,0.256857555374267,-0.815628112026366,0.442361387574292
"446","134884","cond","police_id","(Intercept)",-0.558770556652099,0.649204524245166,5,-0.249914001385048,-1.38663841475937,0,0.249914001385048,-0.808684558037146,0.445443636248018
"447","134884","cond","police_id","(Intercept)",-0.558770556652099,0.649204524245166,5,-0.211248254825685,-1.55472127395917,0,0.211248254825685,-0.770018811477783,0.463004358433103
"448","134884","cond","police_id","(Intercept)",-0.558770556652099,0.649204524245166,5,-0.177160166202232,-1.73070106177996,0,0.177160166202232,-0.735930722854331,0.479059379905643
"449","134884","cond","police_id","(Intercept)",-0.558770556652099,0.649204524245166,5,-0.178205469404006,-1.72481807191359,0,0.178205469404006,-0.736976026056105,0.478558879235038
"450","134885","cond","police_id","(Intercept)",0.075083807042239,0.618359607713233,4,-0.44176147133033,-0.816985200195712,0,0.44176147133033,-0.366677664288091,0.693032998329981
"451","134885","cond","police_id","(Intercept)",0.075083807042239,0.618359607713233,4,-0.484140926935473,-0.725379243293374,0,0.484140926935473,-0.409057119893234,0.664276287847895
"452","134885","cond","police_id","(Intercept)",0.075083807042239,0.618359607713233,4,1.52894671091761,-0.752784051063289,2,0.471053289082389,1.60403051795985,4.97303599583438
"453","134885","cond","police_id","(Intercept)",0.075083807042239,0.618359607713233,4,-0.293472569929909,-1.22597110258266,0,0.293472569929909,-0.21838876288767,0.80381288829632
"454","134886","cond","police_id","(Intercept)",0.674270636090188,0.524283759478555,4,-1.11933783367226,0.112737290532104,0,1.11933783367226,-0.445067197582077,0.640781215637227
"455","134886","cond","police_id","(Intercept)",0.674270636090188,0.524283759478555,4,2.91092089346136,0.0853324827621879,4,1.08907910653864,3.58519152955154,36.0602636636199
"456","134886","cond","police_id","(Intercept)",0.674270636090188,0.524283759478555,4,-0.92058091722895,-0.0827503764376151,0,0.92058091722895,-0.246310281138762,0.781679646842752
"457","134886","cond","police_id","(Intercept)",0.674270636090188,0.524283759478555,4,1.22796868341724,-0.258730164258409,2,0.772031316582761,1.90223931950743,6.70088307203052
"458","134889","cond","police_id","(Intercept)",-0.465117735188951,0.669456473737235,3,-0.319625195215898,-1.14060623460555,0,0.319625195215898,-0.784742930404849,0.456236971365293
"459","134889","cond","police_id","(Intercept)",-0.465117735188951,0.669456473737235,3,-0.310984862265355,-1.16801104237547,0,0.310984862265355,-0.776102597454306,0.460196090123615
"460","134889","cond","police_id","(Intercept)",-0.465117735188951,0.669456473737235,3,-0.262870463706211,-1.33609390157527,0,0.262870463706211,-0.727988198895162,0.482879471008867
"461","134892","cond","police_id","(Intercept)",-0.21856151580501,0.591963156610147,6,-0.329351232051774,-1.11063052304385,0,0.329351232051774,-0.547912747856783,0.578155307759568
"462","134892","cond","police_id","(Intercept)",-0.21856151580501,0.591963156610147,6,-0.360946848290566,-1.01902456614151,0,0.360946848290566,-0.579508364095576,0.560173700381683
"463","134892","cond","police_id","(Intercept)",-0.21856151580501,0.591963156610147,6,0.648810520632034,-1.04642937391143,1,0.351189479367966,0.430249004827025,1.53764035575358
"464","134892","cond","police_id","(Intercept)",-0.21856151580501,0.591963156610147,6,-0.218795795361568,-1.5196164254308,0,0.218795795361568,-0.437357311166578,0.645740659835977
"465","134892","cond","police_id","(Intercept)",-0.21856151580501,0.591963156610147,6,-0.220086762458342,-1.51373343556444,0,0.220086762458342,-0.438648278263352,0.644907567754015
"466","134892","cond","police_id","(Intercept)",-0.21856151580501,0.591963156610147,6,-0.198842739925454,-1.61524101830195,0,0.198842739925454,-0.417404255730464,0.65875456080297
"467","134893","cond","police_id","(Intercept)",0.0700547273320285,0.542033704269423,6,0.57271851760677,-0.850312273584728,1,0.427281482393231,0.642773244938798,1.90174758486181
"468","134893","cond","police_id","(Intercept)",0.0700547273320285,0.542033704269423,6,-0.468271830780683,-0.75870631668239,0,0.468271830780683,-0.398217103448654,0.671516223347357
"469","134893","cond","police_id","(Intercept)",0.0700547273320285,0.542033704269423,6,-0.455613177489685,-0.786111124452306,0,0.455613177489685,-0.385558450157656,0.680070744524679
"470","134893","cond","police_id","(Intercept)",0.0700547273320285,0.542033704269423,6,0.614877565535072,-0.954193983652109,1,0.385122434464927,0.684932292867101,1.98363752458081
"471","134893","cond","police_id","(Intercept)",0.0700547273320285,0.542033704269423,6,-0.322977127334446,-1.1301737714729,0,0.322977127334446,-0.252922400002418,0.776528138067402
"472","134893","cond","police_id","(Intercept)",0.0700547273320285,0.542033704269423,6,-0.324882798527581,-1.12429078160653,0,0.324882798527581,-0.254828071195552,0.775049739881856
"473","134895","cond","police_id","(Intercept)",1.76927340743019,0.313441003527505,7,0.424477339325022,0.946052488538466,3,2.57552266067498,2.19375074675521,8.96878976568988
"474","134895","cond","police_id","(Intercept)",1.76927340743019,0.313441003527505,7,3.17740000157209,1.0376584454408,6,2.82259999842791,4.94667340900228,140.706112827673
"475","134895","cond","police_id","(Intercept)",1.76927340743019,0.313441003527505,7,3.25370250881388,1.01025363767089,6,2.74629749118612,5.02297591624407,151.862562273237
"476","134895","cond","police_id","(Intercept)",1.76927340743019,0.313441003527505,7,-2.30774903823616,0.836272607134125,0,2.30774903823616,-0.538475630805972,0.583637253268423
"477","134895","cond","police_id","(Intercept)",1.76927340743019,0.313441003527505,7,2.67863448402919,0.842155597000493,5,2.32136551597081,4.44790789145938,85.4479904017964
"478","134895","cond","police_id","(Intercept)",1.76927340743019,0.313441003527505,7,-1.09729415076233,0.740648014262978,1,2.09729415076233,0.671979256667852,1.95810908823033
"479","134895","cond","police_id","(Intercept)",1.76927340743019,0.313441003527505,7,-1.28968301692311,0.254396464863238,0,1.28968301692311,0.479590390507081,1.61541257833041
"480","134898","cond","police_id","(Intercept)",-0.112059763601827,0.610206138854016,5,-0.352872944146347,-1.04164721843652,0,0.352872944146347,-0.464932707748174,0.628177375237528
"481","134898","cond","police_id","(Intercept)",-0.112059763601827,0.610206138854016,5,-0.343333834675946,-1.06905202620643,0,0.343333834675946,-0.455393598277772,0.634198299458475
"482","134898","cond","police_id","(Intercept)",-0.112059763601827,0.610206138854016,5,0.709785474219361,-1.23713488540623,1,0.290214525780639,0.597725710617534,1.81797948373533
"483","134898","cond","police_id","(Intercept)",-0.112059763601827,0.610206138854016,5,-0.243384039617395,-1.41311467322703,0,0.243384039617395,-0.355443803219221,0.700862329219045
"484","134898","cond","police_id","(Intercept)",-0.112059763601827,0.610206138854016,5,-0.244820085435857,-1.40723168336066,0,0.244820085435857,-0.356879849037683,0.699856581124865
"485","134899","cond","police_id","(Intercept)",-0.363205531848721,0.570619829720663,6,-0.350741552853339,-1.04770564338768,0,0.350741552853339,-0.71394708470206,0.489707460916348
"486","134899","cond","police_id","(Intercept)",-0.363205531848721,0.570619829720663,6,-0.38438920443161,-0.956099686485338,0,0.38438920443161,-0.747594736280331,0.473504086358464
"487","134899","cond","police_id","(Intercept)",-0.363205531848721,0.570619829720663,6,0.626001874740482,-0.983504494255254,1,0.373998125259518,0.262796342891761,1.30056182331868
"488","134899","cond","police_id","(Intercept)",-0.363205531848721,0.570619829720663,6,-0.316134553611601,-1.15158735345506,0,0.316134553611601,-0.679340085460322,0.506951426621777
"489","134899","cond","police_id","(Intercept)",-0.363205531848721,0.570619829720663,6,-0.265121480441646,-1.32756714127585,0,0.265121480441646,-0.628327012290367,0.533483566292418
"490","134899","cond","police_id","(Intercept)",-0.363205531848721,0.570619829720663,6,-0.266685784304673,-1.32168415140948,0,0.266685784304673,-0.629891316153395,0.53264968827815
"491","134901","cond","police_id","(Intercept)",-0.38920448174415,0.687583156175315,3,-0.267458213361856,-1.31879193657978,0,0.267458213361856,-0.656662695106006,0.518579106427031
"492","134901","cond","police_id","(Intercept)",-0.38920448174415,0.687583156175315,3,-0.260228094934419,-1.34619674434969,0,0.260228094934419,-0.649432576678568,0.52234208176684
"493","134901","cond","police_id","(Intercept)",-0.38920448174415,0.687583156175315,3,-0.219966590934659,-1.5142796035495,0,0.219966590934659,-0.609171072678808,0.543801454180221
"494","134902","cond","police_id","(Intercept)",0.496140241802801,0.658996767431605,2,-0.762651413966662,-0.270954214520131,0,0.762651413966662,-0.266511172163861,0.766047445270802
"495","134902","cond","police_id","(Intercept)",0.496140241802801,0.658996767431605,2,2.16418523015473,-0.179348257617793,3,0.835814769845274,2.66032547195753,14.3009428971753
"496","134903","cond","police_id","(Intercept)",0.659772739432109,0.438374222550873,7,-0.898236648598756,-0.107321716891065,0,0.898236648598756,-0.238463909166647,0.787837121442309
"497","134903","cond","police_id","(Intercept)",0.659772739432109,0.438374222550873,7,-0.984407088174595,-0.0157157599887267,0,0.984407088174595,-0.324634348742486,0.722791594984665
"498","134903","cond","police_id","(Intercept)",0.659772739432109,0.438374222550873,7,0.0422040962001475,-0.0431205677586423,1,0.957795903799852,0.701976835632257,2.0177375029223
"499","134903","cond","police_id","(Intercept)",0.659772739432109,0.438374222550873,7,-0.809609353759935,-0.211203426958445,0,0.809609353759935,-0.149836614327826,0.860848615265204
"500","134903","cond","police_id","(Intercept)",0.659772739432109,0.438374222550873,7,1.32103331320135,-0.387183214779239,2,0.678966686798649,1.98080605263346,7.24858337073054
"501","134903","cond","police_id","(Intercept)",0.659772739432109,0.438374222550873,7,2.31702718661645,-0.38130022491287,3,0.682972813383552,2.97679992604856,19.6249148743938
"502","134903","cond","police_id","(Intercept)",0.659772739432109,0.438374222550873,7,0.382951596039375,-0.482807807650385,1,0.617048403960625,1.04272433547148,2.83693525939092
"503","137872","cond","police_id","(Intercept)",0.551742852873421,0.469779815649999,6,0.00974272183142344,-0.00979049267770755,1,0.990257278168577,0.561485574704844,1.75327518784374
"504","137872","cond","police_id","(Intercept)",0.551742852873421,0.469779815649999,6,2.03651205265434,-0.0371953004476232,3,0.963487947345655,2.58825490552777,13.3065301775948
"505","137872","cond","police_id","(Intercept)",0.551742852873421,0.469779815649999,6,-0.814420745913951,-0.205278159647426,0,0.814420745913951,-0.26267789304053,0.768989554310201
"506","137872","cond","police_id","(Intercept)",0.551742852873421,0.469779815649999,6,-0.683001688339243,-0.38125794746822,0,0.683001688339243,-0.131258835465822,0.876990748702199
"507","137872","cond","police_id","(Intercept)",0.551742852873421,0.469779815649999,6,-0.687031622759281,-0.375374957601851,0,0.687031622759281,-0.13528876988586,0.873463645269167
"508","137872","cond","police_id","(Intercept)",0.551742852873421,0.469779815649999,6,1.3792845659641,-0.476882540339366,2,0.620715434035902,1.93102741883752,6.89659229167763
"509","140777","cond","police_id","(Intercept)",-0.186218399281774,0.597394682505466,5,-0.386962438740962,-0.949427648179634,0,0.386962438740962,-0.573180838022737,0.563729451767334
"510","140777","cond","police_id","(Intercept)",-0.186218399281774,0.597394682505466,5,-0.376501798090222,-0.97683245594955,0,0.376501798090222,-0.562720197371997,0.569657373862791
"511","140777","cond","police_id","(Intercept)",-0.186218399281774,0.597394682505466,5,-0.318250867676477,-1.14491531514935,0,0.318250867676477,-0.504469266958251,0.603825960788828
"512","140777","cond","police_id","(Intercept)",-0.186218399281774,0.597394682505466,5,0.733103704652645,-1.32089510297015,1,0.266896295347355,0.546885305370871,1.72786286270303
"513","140777","cond","police_id","(Intercept)",-0.186218399281774,0.597394682505466,5,-0.268471071201594,-1.31501211310378,0,0.268471071201594,-0.454689470483368,0.634645013361668
"514","140779","cond","police_id","(Intercept)",-0.220504119666839,0.591897600328189,6,-0.350194990581862,-1.04926516368198,0,0.350194990581862,-0.5706991102487,0.565130212238974
"515","140779","cond","police_id","(Intercept)",-0.220504119666839,0.591897600328189,6,-0.340728273434623,-1.07666997145189,0,0.340728273434623,-0.561232393101462,0.570505543334991
"516","140779","cond","police_id","(Intercept)",-0.220504119666839,0.591897600328189,6,0.71198791290635,-1.2447528306517,1,0.28801208709365,0.491483793239512,1.63474003750464
"517","140779","cond","police_id","(Intercept)",-0.220504119666839,0.591897600328189,6,-0.241536997594921,-1.42073261847249,0,0.241536997594921,-0.46204111726176,0.629996435681006
"518","140779","cond","police_id","(Intercept)",-0.220504119666839,0.591897600328189,6,-0.242962145258447,-1.41484962860612,0,0.242962145258447,-0.463466264925285,0.629099237204676
"519","140779","cond","police_id","(Intercept)",-0.220504119666839,0.591897600328189,6,-0.219510061040132,-1.51635721134364,0,0.219510061040132,-0.44001418070697,0.644027288256131
"520","140781","cond","police_id","(Intercept)",-0.21787240714897,0.733900311439528,1,-0.418527906299691,-0.871011709556041,0,0.418527906299691,-0.636400313448662,0.529193931853274
"521","140784","cond","police_id","(Intercept)",0.111482947674395,0.602989422176664,4,2.38208922375465,-0.481411206955041,3,0.617910776245352,2.49357217142904,12.1044381115186
"522","140784","cond","police_id","(Intercept)",0.111482947674395,0.602989422176664,4,-0.601206977795164,-0.508816014724957,0,0.601206977795164,-0.489724030120769,0.612795483947201
"523","140784","cond","police_id","(Intercept)",0.111482947674395,0.602989422176664,4,-0.508190514114393,-0.67689887392476,0,0.508190514114393,-0.396707566439998,0.672530667416211
"524","140784","cond","police_id","(Intercept)",0.111482947674395,0.602989422176664,4,-0.426186318164826,-0.852878661745553,0,0.426186318164826,-0.314703370490431,0.730005383294815
"525","140786","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.331645971398228,-1.10368723023277,0,0.331645971398228,-0.505745746796076,0.603055680852321
"526","140786","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.322680684376185,-1.13109203800268,0,0.322680684376185,-0.496780459774033,0.608486556424454
"527","140786","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.272756752573467,-1.29917489720248,0,0.272756752573467,-0.446856527971315,0.639635671519326
"528","140786","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,0.77125665886059,-1.47515468502328,1,0.22874334113941,0.597156883462743,1.81694566169903
"529","140786","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.230093002025393,-1.46927169515691,0,0.230093002025393,-0.404192777423241,0.667515426960666
"530","140786","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.207883120499181,-1.57077927789442,0,0.207883120499181,-0.381982895897029,0.68250672677089
"531","140787","cond","police_id","(Intercept)",-0.334275066608776,0.574719482389589,6,-0.395672186966071,-0.927169221243877,0,0.395672186966071,-0.729947253574846,0.481934409737071
"532","140787","cond","police_id","(Intercept)",-0.334275066608776,0.574719482389589,6,-0.384976098278984,-0.954574029013793,0,0.384976098278984,-0.71925116488776,0.487116889648412
"533","140787","cond","police_id","(Intercept)",-0.334275066608776,0.574719482389589,6,-0.32541405627665,-1.1226568882136,0,0.32541405627665,-0.659689122885425,0.517012036721259
"534","140787","cond","police_id","(Intercept)",-0.334275066608776,0.574719482389589,6,0.727096404455104,-1.29863667603439,1,0.272903595544896,0.392821337846328,1.48115373957149
"535","140787","cond","police_id","(Intercept)",-0.334275066608776,0.574719482389589,6,-0.274513816444515,-1.29275368616802,0,0.274513816444515,-0.60878888305329,0.544009329175653
"536","140787","cond","police_id","(Intercept)",-0.334275066608776,0.574719482389589,6,-0.248016185978256,-1.39426126890554,0,0.248016185978256,-0.582291252587032,0.558616966550679
"537","140788","cond","police_id","(Intercept)",0.296994102845549,0.497188053078168,5,0.232440472815547,-0.264539242678945,1,0.767559527184453,0.529434575661097,1.69797196246824
"538","140788","cond","police_id","(Intercept)",0.296994102845549,0.497188053078168,5,0.253189681493404,-0.29194405044886,1,0.746810318506596,0.550183784338953,1.73357159190108
"539","140788","cond","police_id","(Intercept)",0.296994102845549,0.497188053078168,5,-0.631266658114382,-0.460026909648663,0,0.631266658114382,-0.334272555268833,0.715858644590198
"540","140788","cond","police_id","(Intercept)",0.296994102845549,0.497188053078168,5,0.470597727958726,-0.636006697469456,1,0.529402272041274,0.767591830804275,2.15457142874193
"541","140788","cond","police_id","(Intercept)",0.296994102845549,0.497188053078168,5,-0.53252591942688,-0.630123707603089,0,0.53252591942688,-0.235531816581331,0.790150522720502
"542","140789","cond","police_id","(Intercept)",0.388362053110312,0.544892081125689,5,2.29054123955068,-0.343252908878518,3,0.709458760449316,2.678903292661,14.5691064850519
"543","140789","cond","police_id","(Intercept)",0.388362053110312,0.544892081125689,5,-0.690280172538493,-0.370657716648434,0,0.690280172538493,-0.301918119428181,0.73939860479154
"544","140789","cond","police_id","(Intercept)",0.388362053110312,0.544892081125689,5,0.416517358045656,-0.538740575848237,1,0.583482641954344,0.804879411155969,2.23642679443674
"545","140789","cond","police_id","(Intercept)",0.388362053110312,0.544892081125689,5,-0.489328926811947,-0.71472036366903,0,0.489328926811947,-0.100966873701634,0.903962977337186
"546","140789","cond","police_id","(Intercept)",0.388362053110312,0.544892081125689,5,-0.492216128291162,-0.708837373802662,0,0.492216128291162,-0.10385407518085,0.901356818155581
"547","140790","cond","police_id","(Intercept)",0.721457066260075,0.482658060944599,4,0.826578640159814,0.15992372071891,2,1.17342135984019,1.54803570641989,4.70222455549398
"548","140790","cond","police_id","(Intercept)",0.721457066260075,0.482658060944599,4,0.858299391189626,0.132518912948994,2,1.14170060881037,1.5797564574497,4.85377356688682
"549","140790","cond","police_id","(Intercept)",0.721457066260075,0.482658060944599,4,0.0349389797772132,-0.0355639462508088,1,0.965061020222787,0.756396046037288,2.13058384125494
"550","140790","cond","police_id","(Intercept)",0.721457066260075,0.482658060944599,4,-0.809333884812652,-0.211543734071602,0,0.809333884812652,-0.0878768185525775,0.915873688421625
"551","140791","cond","police_id","(Intercept)",-0.265992727280684,0.584768985607704,5,-0.423633373937672,-0.85888688191439,0,0.423633373937672,-0.689626101218356,0.501763642811794
"552","140791","cond","police_id","(Intercept)",-0.265992727280684,0.584768985607704,5,0.587818581210329,-0.886291689684305,1,0.412181418789671,0.321825853929645,1.37964449536854
"553","140791","cond","police_id","(Intercept)",-0.265992727280684,0.584768985607704,5,-0.348410272767143,-1.05437454888411,0,0.348410272767143,-0.614403000047827,0.54096375426176
"554","140791","cond","police_id","(Intercept)",-0.265992727280684,0.584768985607704,5,-0.292189026039174,-1.2303543367049,0,0.292189026039174,-0.558181753319858,0.572248607619935
"555","140791","cond","police_id","(Intercept)",-0.265992727280684,0.584768985607704,5,-0.293913037316593,-1.22447134683853,0,0.293913037316593,-0.559905764597276,0.571262894501323
"556","140792","cond","police_id","(Intercept)",-0.431684998616798,0.677213935382208,3,-0.250285169684139,-1.38515433246302,0,0.250285169684139,-0.681970168300938,0.505619854214041
"557","140792","cond","police_id","(Intercept)",-0.431684998616798,0.677213935382208,3,-0.276235862365516,-1.28650020441717,0,0.276235862365516,-0.707920860982314,0.492667457476022
"558","140792","cond","police_id","(Intercept)",-0.431684998616798,0.677213935382208,3,-0.302735967570286,-1.19489424751483,0,0.302735967570286,-0.734420966187085,0.479783189248968
"559","140796","cond","police_id","(Intercept)",-0.608946794188471,0.638893523138065,5,-0.276806854105125,-1.28443529360471,0,0.276806854105125,-0.885753648293596,0.412403249125061
"560","140796","cond","police_id","(Intercept)",-0.608946794188471,0.638893523138065,5,-0.269324016649695,-1.31184010137463,0,0.269324016649695,-0.878270810838165,0.415500770274753
"561","140796","cond","police_id","(Intercept)",-0.608946794188471,0.638893523138065,5,-0.21396398029957,-1.54194759448422,0,0.21396398029957,-0.822910774488041,0.43915152127575
"562","140796","cond","police_id","(Intercept)",-0.608946794188471,0.638893523138065,5,-0.215226438099571,-1.53606460461786,0,0.215226438099571,-0.824173232288042,0.438597460824891
"563","140796","cond","police_id","(Intercept)",-0.608946794188471,0.638893523138065,5,-0.194451561639084,-1.63757218735537,0,0.194451561639084,-0.803398355827555,0.447804576087071
"564","140800","cond","police_id","(Intercept)",-0.632432797629737,0.634526234923823,6,-0.21772950162698,-1.52450180487024,0,0.21772950162698,-0.850162299256717,0.427345568451936
"565","140800","cond","police_id","(Intercept)",-0.632432797629737,0.634526234923823,6,-0.238616922434285,-1.4328958479679,0,0.238616922434285,-0.871049720064021,0.41851199814371
"566","140800","cond","police_id","(Intercept)",-0.632432797629737,0.634526234923823,6,-0.232166462056549,-1.46030065573781,0,0.232166462056549,-0.864599259686286,0.421220318772051
"567","140800","cond","police_id","(Intercept)",-0.632432797629737,0.634526234923823,6,-0.196246547479087,-1.62838351493762,0,0.196246547479087,-0.828679345108824,0.436625537374941
"568","140800","cond","police_id","(Intercept)",-0.632432797629737,0.634526234923823,6,-0.164579210354651,-1.80436330275841,0,0.164579210354651,-0.797012007984388,0.450673563299805
"569","140800","cond","police_id","(Intercept)",-0.632432797629737,0.634526234923823,6,-0.165550281782372,-1.79848031289204,0,0.165550281782372,-0.797983079412108,0.450236139498507
"570","140803","cond","police_id","(Intercept)",0.358719688992992,0.711515309732155,1,0.429731121050867,-0.561647311922625,1,0.570268878949133,0.788450810043859,2.19998558934229
"571","140804","cond","police_id","(Intercept)",0.441551001193238,0.510827923569506,5,0.140447310413349,-0.151343153435891,1,0.859552689586651,0.581998311606587,1.78961106050093
"572","140804","cond","police_id","(Intercept)",0.441551001193238,0.510827923569506,5,-0.836316657078178,-0.178747961205807,0,0.836316657078178,-0.39476565588494,0.673837930701243
"573","140804","cond","police_id","(Intercept)",0.441551001193238,0.510827923569506,5,0.576627938461678,-0.859503908433219,1,0.423372061538322,1.01817893965492,2.76814920447896
"574","140804","cond","police_id","(Intercept)",0.441551001193238,0.510827923569506,5,0.574129904163367,-0.853620918566851,1,0.425870095836633,1.0156809053566,2.76124290250431
"575","140804","cond","police_id","(Intercept)",0.441551001193238,0.510827923569506,5,-0.384762698867453,-0.955128501304366,0,0.384762698867453,0.0567883023257844,1.05843171914328
"576","140805","cond","police_id","(Intercept)",-0.611057350088899,0.638523941253757,6,-0.216227464066644,-1.53142435100922,0,0.216227464066644,-0.827284814155543,0.437234849955686
"577","140805","cond","police_id","(Intercept)",-0.611057350088899,0.638523941253757,6,-0.2369707900666,-1.43981839410688,0,0.2369707900666,-0.848028140155498,0.428258565780461
"578","140805","cond","police_id","(Intercept)",-0.611057350088899,0.638523941253757,6,-0.230564829096139,-1.4672232018768,0,0.230564829096139,-0.841622179185038,0.431010779312627
"579","140805","cond","police_id","(Intercept)",-0.611057350088899,0.638523941253757,6,-0.168135032890756,-1.78298785521987,0,0.168135032890756,-0.779192382979655,0.458776377339008
"580","140805","cond","police_id","(Intercept)",-0.611057350088899,0.638523941253757,6,-0.16912708484001,-1.77710486535351,0,0.16912708484001,-0.780184434928909,0.458321473021263
"581","140805","cond","police_id","(Intercept)",-0.611057350088899,0.638523941253757,6,-0.152801979408269,-1.87861244809102,0,0.152801979408269,-0.763859329497168,0.465865026508262
"582","140806","cond","police_id","(Intercept)",0.925744833424938,0.444431969406796,5,-1.27283248717376,0.241244721893708,0,1.27283248717376,-0.347087653748825,0.706743376836215
"583","140806","cond","police_id","(Intercept)",0.925744833424938,0.444431969406796,5,-0.394938988948404,0.332850678796046,1,1.3949389889484,0.530805844476534,1.70030193561451
"584","140806","cond","police_id","(Intercept)",0.925744833424938,0.444431969406796,5,2.64276998234238,0.30544587102613,4,1.35723001765762,3.56851481576732,35.4638836188535
"585","140806","cond","police_id","(Intercept)",0.925744833424938,0.444431969406796,5,0.312923800220705,-0.375310076201282,1,0.687076199779295,1.23866863364564,3.45101583850361
"586","140806","cond","police_id","(Intercept)",0.925744833424938,0.444431969406796,5,0.308869824844139,-0.369427086334914,1,0.691130175155861,1.23461465826908,3.43705382522101
"587","140808","cond","police_id","(Intercept)",0.576007132042974,0.44739303288441,6,0.0167452360619079,-0.0168870225885489,1,0.983254763938092,0.592752368104882,1.80896049493169
"588","140808","cond","police_id","(Intercept)",0.576007132042974,0.44739303288441,6,1.04332526999789,-0.0442918303584645,2,0.956674730002111,1.61933240204086,5.04971800957907
"589","140808","cond","police_id","(Intercept)",0.576007132042974,0.44739303288441,6,0.191338356279584,-0.212374689558267,1,0.808661643720416,0.767345488322558,2.15404073163844
"590","140808","cond","police_id","(Intercept)",0.576007132042974,0.44739303288441,6,-0.67817190405239,-0.388354477379061,0,0.67817190405239,-0.102164772009416,0.902880769932956
"591","140808","cond","police_id","(Intercept)",0.576007132042974,0.44739303288441,6,-0.682173341157896,-0.382471487512693,0,0.682173341157896,-0.106166209114922,0.899275167924055
"592","140808","cond","police_id","(Intercept)",0.576007132042974,0.44739303288441,6,0.38367389867161,-0.483979070250208,1,0.61632610132839,0.959681030714584,2.61086355530998
"593","146768","cond","police_id","(Intercept)",0.651292158327644,0.582636420568508,2,0.939863149856704,0.0583980036995533,2,1.0601368501433,1.59115530818435,4.90941754346573
"594","146768","cond","police_id","(Intercept)",0.651292158327644,0.582636420568508,2,-0.0314784856104531,0.0309931959296377,1,1.03147848561045,0.619813672717191,1.85858170510236
"595","146772","cond","police_id","(Intercept)",0.0922827386366133,0.523768074426992,6,1.37452918377914,-0.46925060688488,2,0.625470816220858,1.46681192241576,4.33539152099368
"596","146772","cond","police_id","(Intercept)",0.0922827386366133,0.523768074426992,6,0.391437350544112,-0.496655414654796,1,0.608562649455888,0.483720089180725,1.6220975394494
"597","146772","cond","police_id","(Intercept)",0.0922827386366133,0.523768074426992,6,-0.514408144150273,-0.664738273854599,0,0.514408144150273,-0.42212540551366,0.655651811885406
"598","146772","cond","police_id","(Intercept)",0.0922827386366133,0.523768074426992,6,-0.431400639918393,-0.840718061675392,0,0.431400639918393,-0.33911790128178,0.712398451447011
"599","146772","cond","police_id","(Intercept)",0.0922827386366133,0.523768074426992,6,-0.433946045467625,-0.834835071809024,0,0.433946045467625,-0.341663306831012,0.710587414365174
"600","146772","cond","police_id","(Intercept)",0.0922827386366133,0.523768074426992,6,-0.392059112037375,-0.936342654546539,0,0.392059112037375,-0.299776373400762,0.74098390586618
"601","146773","cond","police_id","(Intercept)",-0.0330932699284485,0.601104649684174,5,1.54900657523817,-0.796302518827789,2,0.450993424761835,1.51591330530972,4.55357803529126
"602","146773","cond","police_id","(Intercept)",-0.0330932699284485,0.601104649684174,5,-0.438801853487812,-0.823707326597704,0,0.438801853487812,-0.47189512341626,0.623818933485765
"603","146773","cond","police_id","(Intercept)",-0.0330932699284485,0.601104649684174,5,-0.370912094759978,-0.991790185797507,0,0.370912094759978,-0.404005364688426,0.667640539575846
"604","146773","cond","police_id","(Intercept)",-0.0330932699284485,0.601104649684174,5,-0.311059840036634,-1.1677699736183,0,0.311059840036634,-0.344153109965083,0.708820392275257
"605","146773","cond","police_id","(Intercept)",-0.0330932699284485,0.601104649684174,5,-0.312895195318264,-1.16188698375193,0,0.312895195318264,-0.345988465246712,0.707520648135556
"606","146774","cond","police_id","(Intercept)",0.663749947592194,0.549050939618725,4,2.92657358093512,0.0708557929645868,4,1.07342641906488,3.59032352852731,36.2458005802272
"607","146774","cond","police_id","(Intercept)",0.663749947592194,0.549050939618725,4,-1.04440880156334,0.0434509851946712,0,1.04440880156334,-0.380658853971148,0.683410992802795
"608","146774","cond","police_id","(Intercept)",0.663749947592194,0.549050939618725,4,-0.528715413790099,-0.637304962032741,0,0.528715413790099,0.135034533802096,1.1445763102406
